# Bivariate results
# Nyquist frequency: 0.4
# Actual number of segments: 2
# Effective number of segments: 1.9971161642588102
# Segment start and end points: [[0, 90], [45, 136]]
# Segments detrended: True
# Trend type: linear
# Window applied: BlackmanHarris
# Segment-averaged -6dB main lobe half width: 0.005182187684504628
# Rayleigh resolution (1/2 best-case resolution limit): 0.0013889441380001558
# C2xy 5% FAP (analytical): 0.9504313379999085
# C2xy 1% FAP (analytical): 0.9901323065915728
# C2xy 0.1% FAP (analytical): 0.9990197801993829
# Number of bootstrap iterations: 10000
# Sxx 5% FAP (bootstrap): 95.48819802771875
# Sxx 1% FAP (bootstrap): 110.8909407351894
# Syy 5% FAP (bootstrap): 0.0006435295056028254
# Syy 1% FAP (bootstrap): 0.0007683362707608921
# Sxx 0.1% FAP (bootstrap): 133.17376610411063
# Syy 0.1% FAP (bootstrap): 0.0008978789941903082
# frequency,Welch_pow_x,Welch_pow_y,cross_real,cross_imag,phase,coh,coh_raw,coh_transformed,coh_boot_FAP_5,coh_transformed_boot_FAP_5,coh_boot_FAP_1,coh_transformed_boot_FAP_1,coh_boot_FAP_01,coh_transformed_boot_FAP_01
2.39024390e-01,4.15160868e+00,4.11114996e-05,-8.64977873e+01,-2.45295554e-01,6.94336006e+01,3.50210021e-01,4.83690328e-01,5.16407788e-01,9.49733826e-01,2.58294602e+00,9.90839097e-01,3.79971020e+00,9.99113922e-01,5.45198411e+00
2.39256678e-01,4.44723424e+00,4.21983991e-05,-8.02079223e+01,1.45374980e+01,6.92295182e+01,2.04774442e-01,3.90678715e-01,2.93323740e-01,9.49830828e-01,2.58434503e+00,9.90053304e-01,3.74132376e+00,9.98698132e-01,5.18017336e+00
2.39488966e-01,4.80260023e+00,4.30878282e-05,-7.12369814e+01,2.86932284e+01,6.84599932e+01,7.91901811e-02,3.14490858e-01,1.12064878e-01,9.49864652e-01,2.58483348e+00,9.89745410e-01,3.71968929e+00,9.98513009e-01,5.08622585e+00
2.39721254e-01,5.20058109e+00,4.36867023e-05,-6.03140822e+01,4.15185939e+01,6.72523142e+01,0.00000000e+00,2.60390703e-01,0.00000000e+00,9.49916741e-01,2.58558633e+00,9.88217401e-01,3.62107261e+00,9.98199396e-01,4.95105861e+00
2.39953542e-01,5.61931786e+00,4.39479168e-05,-4.82578461e+01,5.24872760e+01,6.58487786e+01,0.00000000e+00,2.27140489e-01,0.00000000e+00,9.49524277e-01,2.57993289e+00,9.90170650e-01,3.74974476e+00,9.98651114e-01,5.15510773e+00
2.40185830e-01,6.03346666e+00,4.38612800e-05,-3.58941673e+01,6.12598402e+01,6.45640466e+01,0.00000000e+00,2.10191836e-01,0.00000000e+00,9.51426612e-01,2.60774686e+00,9.91426529e-01,3.84671288e+00,9.98694161e-01,5.17805249e+00
2.40418118e-01,6.41589791e+00,4.34423880e-05,-2.39822040e+01,6.76696694e+01,6.37474769e+01,0.00000000e+00,2.04049132e-01,0.00000000e+00,9.53497839e-01,2.63926530e+00,9.92188677e-01,3.91271794e+00,9.98857263e-01,5.27228158e+00
2.40650407e-01,6.73968122e+00,4.27222361e-05,-1.31553352e+01,7.16917203e+01,6.38054418e+01,0.00000000e+00,2.03592122e-01,0.00000000e+00,9.51564231e-01,2.60980003e+00,9.92062918e-01,3.90139626e+00,9.98824811e-01,5.25249674e+00
2.40882695e-01,6.98020124e+00,4.17393274e-05,-3.88080137e+00,7.34035783e+01,6.53891995e+01,0.00000000e+00,2.04628892e-01,0.00000000e+00,9.50339277e-01,2.59172165e+00,9.89240196e-01,3.68555338e+00,9.98625819e-01,5.14197389e+00
2.41114983e-01,7.11725298e+00,4.05347681e-05,3.56105330e+00,7.29482803e+01,7.02373198e+01,0.00000000e+00,2.04012776e-01,0.00000000e+00,9.46941617e-01,2.54376279e+00,9.90435626e-01,3.76913470e+00,9.99008885e-01,5.37284568e+00
2.41347271e-01,7.13695813e+00,3.91498962e-05,9.07888136e+00,7.05062455e+01,8.70375611e+01,0.00000000e+00,1.99566218e-01,0.00000000e+00,9.49276981e-01,2.57639253e+00,9.89006813e-01,3.67031882e+00,9.98023960e-01,4.88528445e+00
2.41579559e-01,7.03333790e+00,3.76254476e-05,1.27556953e+01,6.62798019e+01,1.72275948e+02,0.00000000e+00,1.89953588e-01,0.00000000e+00,9.49461487e-01,2.57903230e+00,9.89146784e-01,3.67941665e+00,9.99069975e-01,5.41778818e+00
2.41811847e-01,6.80936074e+00,3.60012136e-05,1.48198122e+01,6.04896081e+01,-1.44181382e+02,0.00000000e+00,1.74577126e-01,0.00000000e+00,9.49820963e-01,2.58420264e+00,9.89109598e-01,3.67698842e+00,9.98548409e-01,5.10326604e+00
2.42044135e-01,6.47728955e+00,3.43154085e-05,1.56040306e+01,5.33786069e+01,-1.33883674e+02,0.00000000e+00,1.53531532e-01,0.00000000e+00,9.49901325e-01,2.58536379e+00,9.90559393e-01,3.77837594e+00,9.98865855e-01,5.27763014e+00
2.42276423e-01,6.05818275e+00,3.26033720e-05,1.54963721e+01,4.52170870e+01,-1.28695806e+02,0.00000000e+00,1.27632776e-01,0.00000000e+00,9.50562204e-01,2.59497906e+00,9.90397139e-01,3.76628554e+00,9.98986728e-01,5.35723018e+00
2.42508711e-01,5.58046188e+00,3.08957292e-05,1.48869065e+01,3.63026734e+01,-1.25009824e+02,0.00000000e+00,9.85248753e-02,0.00000000e+00,9.50717715e-01,2.59726034e+00,9.90299973e-01,3.75914332e+00,9.98871414e-01,5.28108400e+00
2.42740999e-01,5.07755672e+00,2.92164936e-05,1.41164225e+01,2.69512853e+01,-1.21958075e+02,0.00000000e+00,6.88486304e-02,0.00000000e+00,9.50635070e-01,2.59604692e+00,9.89721589e-01,3.71804253e+00,9.98958238e-01,5.33763936e+00
2.42973287e-01,4.58476740e+00,2.75817932e-05,1.34337346e+01,1.74789175e+01,-1.19272680e+02,0.00000000e+00,4.24043347e-02,0.00000000e+00,9.50098748e-01,2.58822291e+00,9.90644903e-01,3.78483005e+00,9.98412476e-01,5.04000055e+00
2.43205575e-01,4.13562160e+00,2.59998315e-05,1.29680662e+01,8.17800702e+00,-1.16883677e+02,0.00000000e+00,2.41203479e-02,0.00000000e+00,9.49356666e-01,2.57753124e+00,9.91271028e-01,3.83396647e+00,9.99292481e-01,5.61097132e+00
2.43437863e-01,3.75814126e+00,2.44723184e-05,1.27213562e+01,-7.04998487e-01,-1.14831988e+02,0.00000000e+00,1.94752940e-02,0.00000000e+00,9.50232010e-01,2.59015927e+00,9.90797367e-01,3.79648738e+00,9.99262261e-01,5.58140119e+00
2.43670151e-01,3.47152178e+00,2.29971161e-05,1.25820948e+01,-8.98366321e+00,-1.13388132e+02,0.00000000e+00,3.30343756e-02,0.00000000e+00,9.49799782e-01,2.58389930e+00,9.90498621e-01,3.77382273e+00,9.99029758e-01,5.38789167e+00
2.43902439e-01,3.28375226e+00,2.15712946e-05,1.23584916e+01,-1.65320432e+01,-1.15805184e+02,0.00000000e+00,6.63648639e-02,0.00000000e+00,9.49701240e-01,2.58247667e+00,9.90486590e-01,3.77292507e+00,9.98352367e-01,5.01373797e+00
2.44134727e-01,3.19063582e+00,2.01935381e-05,1.18249149e+01,-2.32707228e+01,7.52989276e+01,0.00000000e+00,1.16685673e-01,0.00000000e+00,9.51306174e-01,2.60595482e+00,9.89629388e-01,3.71170418e+00,9.99007695e-01,5.37199833e+00
2.44367015e-01,3.17649156e+00,1.88650215e-05,1.07730271e+01,-2.91426155e+01,7.46860590e+01,0.00000000e+00,1.77751594e-01,0.00000000e+00,9.52415452e-01,2.62262715e+00,9.89552064e-01,3.70643169e+00,9.98772867e-01,5.22196062e+00
2.44599303e-01,3.21656550e+00,1.75884373e-05,9.05831238e+00,-3.40867520e+01,7.55072845e+01,0.00000000e+00,2.42616479e-01,0.00000000e+00,9.50005014e-01,2.58686389e+00,9.90366193e-01,3.76400285e+00,9.99421814e-01,5.75352581e+00
2.44831591e-01,3.28088167e+00,1.63657041e-05,6.63402074e+00,-3.80198770e+01,7.64621503e+01,6.49939174e-02,3.06094196e-01,9.19122144e-02,9.50197735e-01,2.58966095e+00,9.90532866e-01,3.77638440e+00,9.98539195e-01,5.09878386e+00
2.45063879e-01,3.33898632e+00,1.51955238e-05,3.56747737e+00,-4.08338063e+01,7.74143276e+01,1.63718738e-01,3.65380483e-01,2.33298711e-01,9.52152069e-01,2.61863463e+00,9.90144140e-01,3.74783497e+00,9.99133177e-01,5.46750215e+00
2.45296167e-01,3.36485028e+00,1.40722122e-05,3.73115317e-02,-4.24118493e+01,7.83755102e+01,2.50229545e-01,4.19160432e-01,3.61032843e-01,9.50974106e-01,2.60103577e+00,9.89731639e-01,3.71873683e+00,9.99078128e-01,5.42403150e+00
2.45528455e-01,3.34113596e+00,1.29867927e-05,-3.68629164e+00,-4.26614032e+01,7.94156220e+01,3.23632020e-01,4.66271010e-01,4.74064673e-01,9.51194938e-01,2.60430332e+00,9.90726176e-01,3.79102004e+00,9.98665892e-01,5.16288667e+00
2.45760743e-01,3.26213580e+00,1.19304622e-05,-7.27378767e+00,-4.15542895e+01,8.06573933e+01,3.81652830e-01,5.04560301e-01,5.67683414e-01,9.52001116e-01,2.61635576e+00,9.90738995e-01,3.79200146e+00,9.99260761e-01,5.57996902e+00
2.45993031e-01,3.13492232e+00,1.08994580e-05,-1.03751303e+01,-3.91633118e+01,8.23027577e+01,4.19467183e-01,5.30052135e-01,6.31305209e-01,9.50326909e-01,2.59154189e+00,9.90724035e-01,3.79085611e+00,9.99142758e-01,5.47535413e+00
2.46225319e-01,2.97856681e+00,9.89962494e-06,-1.26596368e+01,-3.56839500e+01,8.47045981e+01,4.28872810e-01,5.36461783e-01,6.47501920e-01,9.49203802e-01,2.57534802e+00,9.91027559e-01,3.81446156e+00,9.99109990e-01,5.44885564e+00
2.46457607e-01,2.82161348e+00,8.94893125e-06,-1.38521602e+01,-3.14340007e+01,8.85480065e+01,3.98155147e-01,5.15631136e-01,5.95166771e-01,9.51209811e-01,2.60452401e+00,9.89982872e-01,3.73631784e+00,9.98644237e-01,5.15153504e+00
2.46689895e-01,2.69826814e+00,8.07679113e-06,-1.37621128e+01,-2.68298575e+01,9.53422980e+01,3.14526460e-01,4.60348561e-01,4.59748336e-01,9.51380377e-01,2.60705914e+00,9.88103996e-01,3.61426886e+00,9.98417051e-01,5.04203821e+00
2.46922184e-01,2.64392146e+00,7.32020556e-06,-1.23031169e+01,-2.23442647e+01,1.08794523e+02,1.72787887e-01,3.70934991e-01,2.46479146e-01,9.52845156e-01,2.62918776e+00,9.87232777e-01,3.56405424e+00,9.97850865e-01,4.82596864e+00
2.47154472e-01,2.69066368e+00,6.71783542e-06,-9.50189375e+00,-1.84548297e+01,1.36516897e+02,0.00000000e+00,2.63019425e-01,0.00000000e+00,9.51968720e-01,2.61586763e+00,9.88287825e-01,3.62533065e+00,9.98499993e-01,5.08006763e+00
2.47386760e-01,2.86336264e+00,6.30387411e-06,-5.49576817e+00,-1.55941563e+01,1.74401245e+02,0.00000000e+00,1.67116131e-01,0.00000000e+00,9.48658284e-01,2.56760788e+00,9.90234735e-01,3.75438614e+00,9.99123271e-01,5.45947734e+00
2.47619048e-01,3.17671873e+00,6.10357764e-06,-5.18817761e-01,-1.41110011e+01,-1.62000910e+02,0.00000000e+00,1.13467829e-01,0.00000000e+00,9.49422303e-01,2.57847078e+00,9.90208548e-01,3.75248591e+00,9.98446853e-01,5.05548522e+00
2.47851336e-01,3.63351670e+00,6.13168769e-06,5.12230162e+00,-1.42480177e+01,-1.51857924e+02,0.00000000e+00,1.13533598e-01,0.00000000e+00,9.51400021e-01,2.60735105e+00,9.90943537e-01,3.80784617e+00,9.99002650e-01,5.36846571e+00
2.48083624e-01,4.22411453e+00,6.39394039e-06,1.10806893e+01,-1.61368852e+01,-1.48216331e+02,0.00000000e+00,1.56542783e-01,0.00000000e+00,9.50020814e-01,2.58709283e+00,9.90925518e-01,3.80643349e+00,9.98883022e-01,5.28840759e+00
2.48315912e-01,4.92707199e+00,6.89086437e-06,1.70062313e+01,-1.98073154e+01,-1.48062053e+02,0.00000000e+00,2.21494749e-01,0.00000000e+00,9.48354388e-01,2.56333116e+00,9.90847710e-01,3.80037827e+00,9.99259413e-01,5.57868622e+00
2.48548200e-01,5.71073955e+00,7.62245221e-06,2.25828403e+01,-2.52036069e+01,-1.50190662e+02,3.80802509e-02,2.90288864e-01,5.38019149e-02,9.48918213e-01,2.57128571e+00,9.88953196e-01,3.66689426e+00,9.98842577e-01,5.26325840e+00
2.48780488e-01,6.53559607e+00,8.59215837e-06,2.75610932e+01,-3.22018410e+01,-1.54025793e+02,1.43414953e-01,3.53013161e-01,2.03932616e-01,9.48066119e-01,2.55929582e+00,9.89077981e-01,3.67492976e+00,9.98652585e-01,5.15588531e+00
2.49012776e-01,7.35713085e+00,9.80902196e-06,3.17819020e+01,-4.06221266e+01,-1.59168458e+02,2.30513815e-01,4.06744167e-01,3.31482240e-01,9.49149295e-01,2.57457083e+00,9.89874708e-01,3.72869485e+00,9.98683141e-01,5.17207970e+00
2.49245064e-01,8.12907734e+00,1.12872861e-05,3.51881833e+01,-5.02332450e+01,-1.65220942e+02,3.02172209e-01,4.52349363e-01,4.40468540e-01,9.48873767e-01,2.57065567e+00,9.90259969e-01,3.75622230e+00,9.99393092e-01,5.71929535e+00
2.49477352e-01,8.80682253e+00,1.30435052e-05,3.78232581e+01,-6.07504510e+01,-1.71753459e+02,3.62658769e-01,4.91918538e-01,5.36546520e-01,9.47243594e-01,2.54790320e+00,9.90313282e-01,3.76011705e+00,9.99448435e-01,5.78682438e+00
2.49709640e-01,9.35080283e+00,1.50916276e-05,3.98167362e+01,-7.18303762e+01,-1.78362004e+02,4.15543519e-01,5.27386532e-01,6.24594564e-01,9.48034819e-01,2.55885912e+00,9.90334488e-01,3.76167631e+00,9.99272508e-01,5.59128206e+00
2.49941928e-01,9.72966737e+00,1.74368941e-05,4.13602978e+01,-8.30688955e+01,1.75245723e+02,4.63130653e-01,5.60048890e-01,7.07907408e-01,9.47454691e-01,2.55081182e+00,9.89576796e-01,3.70811384e+00,9.98575301e-01,5.11646506e+00
2.50174216e-01,9.92294113e+00,2.00696238e-05,4.26771101e+01,-9.40079981e+01,1.69197903e+02,5.06618195e-01,5.90559850e-01,7.88232190e-01,9.46328559e-01,2.53542870e+00,9.89851608e-01,3.72707820e+00,9.98947861e-01,5.33064651e+00
2.50406504e-01,9.92289124e+00,2.29601098e-05,4.39892283e+01,-1.04156015e+02,1.63457585e+02,5.46475228e-01,6.19116204e-01,8.66144732e-01,9.47751283e-01,2.55491444e+00,9.89916564e-01,3.73163456e+00,9.99038084e-01,5.39397863e+00
2.50638792e-01,9.73529904e+00,2.60558107e-05,4.54873515e+01,-1.13021941e+02,1.57848738e+02,5.82789451e-01,6.45658908e-01,9.41462519e-01,9.49187483e-01,2.57511508e+00,9.90042824e-01,3.74057655e+00,9.98326489e-01,5.00272370e+00
2.50871080e-01,9.37891816e+00,2.92818291e-05,4.73068835e+01,-1.20160559e+02,1.52077367e+02,6.15497710e-01,6.70019795e-01,1.01355083e+00,9.48149307e-01,2.56045804e+00,9.88955883e-01,3.66703856e+00,9.99091326e-01,5.43419489e+00
2.51103368e-01,8.88353246e+00,3.25451068e-05,4.95131386e+01,-1.25221076e+02,1.45730205e+02,6.44496847e-01,6.91997966e-01,1.08148129e+00,9.48880890e-01,2.57075643e+00,9.89516354e-01,3.70400975e+00,9.98912137e-01,5.30704997e+00
2.51335656e-01,8.28674775e+00,3.57420521e-05,5.20972163e+01,-1.27989979e+02,1.38252737e+02,6.69670519e-01,7.11381097e-01,1.14406553e+00,9.48321620e-01,2.56287101e+00,9.88721837e-01,3.65214686e+00,9.99158203e-01,5.48820076e+00
2.51567944e-01,7.62987473e+00,3.87684545e-05,5.49824375e+01,-1.28418995e+02,1.28942692e+02,6.90877691e-01,7.27939570e-01,1.19982871e+00,9.47632863e-01,2.55327339e+00,9.87429169e-01,3.57506981e+00,9.98098879e-01,4.91263007e+00
2.51800232e-01,6.95347039e+00,4.15299304e-05,5.80397202e+01,-1.26632089e+02,1.17086437e+02,7.07949384e-01,7.41427521e-01,1.24703455e+00,9.48133784e-01,2.56024115e+00,9.88212983e-01,3.62080656e+00,9.98646226e-01,5.15254549e+00
2.52032520e-01,6.29321220e+00,4.39508917e-05,6.11091145e+01,-1.22910018e+02,1.02497906e+02,7.20737194e-01,7.51626445e-01,1.28391568e+00,9.48811826e-01,2.56977815e+00,9.88714871e-01,3.65170844e+00,9.98607787e-01,5.13276383e+00
2.52264808e-01,5.67676773e+00,4.59803419e-05,6.40240825e+01,-1.17656201e+02,8.63988946e+01,7.29247222e-01,7.58460105e-01,1.30925044e+00,9.47021101e-01,2.54485041e+00,9.89852440e-01,3.72713704e+00,9.98991044e-01,5.36024436e+00
2.52497096e-01,5.12216157e+00,4.75935089e-05,6.66350337e+01,-1.11351605e+02,7.12941732e+01,7.33864129e-01,7.62183344e-01,1.32327721e+00,9.46878953e-01,2.54290671e+00,9.90358816e-01,3.76345938e+00,9.98909413e-01,5.30528043e+00
2.52729384e-01,4.63786021e+00,4.87892411e-05,6.88290753e+01,-1.04507732e+02,5.91535440e+01,7.35614047e-01,7.63597474e-01,1.32864752e+00,9.45360720e-01,2.52245848e+00,9.89488897e-01,3.70215318e+00,9.98555006e-01,5.10647302e+00
2.52961672e-01,4.22446273e+00,4.95839093e-05,7.05433630e+01,-9.76256922e+01,5.03766657e+01,7.36350817e-01,7.64193351e-01,1.33091760e+00,9.45119765e-01,2.51926597e+00,9.88326265e-01,3.62766590e+00,9.98682342e-01,5.17165204e+00
2.53193961e-01,3.87757100e+00,5.00031186e-05,7.17701280e+01,-9.11658607e+01,4.44430770e+01,7.38719512e-01,7.66111033e-01,1.33825252e+00,9.45610166e-01,2.52577975e+00,9.89659626e-01,3.71377686e+00,9.98093159e-01,4.91051618e+00
2.53426249e-01,3.59120551e+00,5.00727867e-05,7.25521600e+01,-8.55287305e+01,4.06765553e+01,7.45795225e-01,7.71857341e-01,1.36050525e+00,9.47239834e-01,2.54785064e+00,9.90193898e-01,3.75142547e+00,9.98647427e-01,5.15319097e+00
2.53658537e-01,3.36105934e+00,4.98111296e-05,7.29685292e+01,-8.10440759e+01,3.85284017e+01,7.60396669e-01,7.83801345e-01,1.40815505e+00,9.49396554e-01,2.57810203e+00,9.89218481e-01,3.68412241e+00,9.98887932e-01,5.29150058e+00
2.53890825e-01,3.18697776e+00,4.92229856e-05,7.31118713e+01,-7.79640448e+01,3.76061761e+01,7.84185954e-01,8.03516676e-01,1.49146670e+00,9.50196292e-01,2.58963979e+00,9.91928839e-01,3.88952259e+00,9.98548490e-01,5.10329084e+00
2.54123113e-01,3.07426627e+00,4.82976688e-05,7.30604831e+01,-7.64562561e+01,3.76403813e+01,8.16785170e-01,8.31073803e-01,1.61987843e+00,9.50269840e-01,2.59070988e+00,9.90765207e-01,3.79401162e+00,9.99004119e-01,5.36946130e+00
2.54355401e-01,3.03370915e+00,4.70111809e-05,7.28504697e+01,-7.65948846e+01,3.84549136e+01,8.55308745e-01,8.64501872e-01,1.80137073e+00,9.49029266e-01,2.57286297e+00,9.90037380e-01,3.74018844e+00,9.98891537e-01,5.29380235e+00
2.54587689e-01,3.08046031e+00,4.53329694e-05,7.24545904e+01,-7.83503940e+01,3.99578038e+01,8.94824170e-01,8.99846749e-01,2.04147092e+00,9.47785762e-01,2.55539277e+00,9.91254641e-01,3.83263519e+00,9.98532087e-01,5.09535134e+00
2.54819977e-01,3.23215494e+00,4.32365187e-05,7.17742235e+01,-8.15804395e+01,4.21624831e+01,9.29939082e-01,9.32238226e-01,2.34129697e+00,9.47180107e-01,2.54703013e+00,9.90030415e-01,3.73969505e+00,9.98807258e-01,5.24202228e+00
2.55052265e-01,3.50668413e+00,4.07120207e-05,7.06490289e+01,-8.60256983e+01,4.52705199e+01,9.56840733e-01,9.57735180e-01,2.69314749e+00,9.49094031e-01,2.57378432e+00,9.90681148e-01,3.78758677e+00,9.99143543e-01,5.47600045e+00
2.55284553e-01,3.92003406e+00,3.77785322e-05,6.88851850e+01,-9.13141633e+01,4.99357757e+01,9.74494266e-01,9.74811944e-01,3.07088601e+00,9.47375613e-01,2.54971963e+00,9.91659431e-01,3.86624145e+00,9.99190033e-01,5.51542399e+00
2.55516841e-01,4.48446656e+00,3.44926689e-05,6.62986134e+01,-9.69763512e+01,5.82771578e+01,9.84280404e-01,9.84402225e-01,3.41611939e+00,9.47349918e-01,2.54936537e+00,9.90479924e-01,3.77242809e+00,9.99410425e-01,5.73975264e+00
2.55749129e-01,5.20714670e+00,3.09514325e-05,6.27654794e+01,-1.02472238e+02,7.93057196e+01,9.88538660e-01,9.88603691e-01,3.64070577e+00,9.50839884e-01,2.59905667e+00,9.91231494e-01,3.83076070e+00,9.98942377e-01,5.32697332e+00
2.55981417e-01,6.08916449e+00,2.72879800e-05,5.82698210e+01,-1.07228599e+02,1.43276223e+02,9.88940556e-01,9.89001131e-01,3.66605219e+00,9.48220734e-01,2.56145711e+00,9.89966763e-01,3.73517613e+00,9.98977680e-01,5.35095703e+00
2.56213705e-01,7.12481407e+00,2.36609465e-05,5.29381430e+01,-1.10683683e+02,-1.72276824e+02,9.85173246e-01,9.85281716e-01,3.45772529e+00,9.49336800e-01,2.57724800e+00,9.90353642e-01,3.76307872e+00,9.98554806e-01,5.10637219e+00
2.56445993e-01,8.30098978e+00,2.02395323e-05,4.70533289e+01,-1.12334313e+02,-1.58558026e+02,9.73831184e-01,9.74165380e-01,3.05252700e+00,9.48683601e-01,2.56796515e+00,9.89307962e-01,3.69003797e+00,9.98981022e-01,5.35326144e+00
2.56678281e-01,9.59666160e+00,1.71876071e-05,4.10445031e+01,-1.11779713e+02,-1.52200351e+02,9.47211469e-01,9.48537572e-01,2.54746083e+00,9.47675611e-01,2.55386484e+00,9.89908246e-01,3.73104977e+00,9.98876955e-01,5.28457583e+00
2.56910569e-01,1.09825366e+01,1.46502077e-05,3.54543160e+01,-1.08756578e+02,-1.48114230e+02,8.92071889e-01,8.97348194e-01,2.02220504e+00,9.47706258e-01,2.55428978e+00,9.90257788e-01,3.75606307e+00,9.98956734e-01,5.33661903e+00
2.57142857e-01,1.24211587e+01,1.27449147e-05,3.08893092e+01,-1.03161306e+02,-1.44731365e+02,7.89866582e-01,8.08272785e-01,1.51254572e+00,9.48511470e-01,2.56553845e+00,9.89451116e-01,3.69960644e+00,9.98176113e-01,4.94191352e+00
2.57375145e-01,1.38677681e+01,1.15591676e-05,2.79615127e+01,-9.50578838e+01,-1.41324304e+02,6.23168422e-01,6.75797832e-01,1.03112417e+00,9.49430170e-01,2.57858343e+00,9.89508817e-01,3.70350000e+00,9.99107982e-01,5.44726580e+00
2.57607433e-01,1.52721877e+01,1.11529262e-05,2.72300383e+01,-8.46725322e+01,-1.37459014e+02,3.93458636e-01,5.12472013e-01,5.87302403e-01,9.46654406e-01,2.53984710e+00,9.91589755e-01,3.86034264e+00,9.98999076e-01,5.36588899e+00
2.57839721e-01,1.65818341e+01,1.15648668e-05,2.91501052e+01,-7.23786433e+01,-1.32878748e+02,1.38971139e-01,3.50318749e-01,1.97529522e-01,9.49245086e-01,2.57593687e+00,9.90762639e-01,3.79381446e+00,9.98756538e-01,5.21260175e+00
2.58072009e-01,1.77456682e+01,1.28195850e-05,3.40345322e+01,-5.86759611e+01,-1.27511433e+02,0.00000000e+00,2.23172209e-01,0.00000000e+00,9.48396526e-01,2.56392209e+00,9.88624301e-01,3.64603513e+00,9.98670293e-01,5.16522137e+00
2.58304297e-01,1.87186245e+01,1.49333346e-05,4.20298481e+01,-4.41672227e+01,-1.21494971e+02,0.00000000e+00,1.46732016e-01,0.00000000e+00,9.46061994e-01,2.53183400e+00,9.88390602e-01,3.63159045e+00,9.98958549e-01,5.33789018e+00
2.58536585e-01,1.94658321e+01,1.79163799e-05,5.31066012e+01,-2.95328812e+01,-1.15146917e+02,0.00000000e+00,1.16823757e-01,0.00000000e+00,9.41299805e-01,2.47036384e+00,9.89403745e-01,3.69642585e+00,9.98391943e-01,5.03091943e+00
2.58768873e-01,1.99658847e+01,2.17710240e-05,6.70617009e+01,-1.55021817e+01,-1.08851843e+02,0.00000000e+00,1.20260677e-01,0.00000000e+00,9.43492998e-01,2.49804752e+00,9.88168069e-01,3.61810501e+00,9.98605010e-01,5.13135577e+00
2.59001161e-01,2.02125359e+01,2.64855233e-05,8.35296835e+01,-2.81754991e+00,-1.02922406e+02,0.00000000e+00,1.43972587e-01,0.00000000e+00,9.45847092e-01,2.52894915e+00,9.88391794e-01,3.63166334e+00,9.99049516e-01,5.40242544e+00
2.59233449e-01,2.02144832e+01,3.20252313e-05,1.02000107e+02,7.81022319e+00,-9.75210251e+01,0.00000000e+00,1.78368782e-01,0.00000000e+00,9.50415102e-01,2.59282803e+00,9.90089883e-01,3.74393897e+00,9.99246685e-01,5.56665090e+00
2.59465738e-01,1.99932842e+01,3.83232464e-05,1.21839158e+02,1.57557071e+01,-9.26685962e+01,0.00000000e+00,2.17351899e-01,0.00000000e+00,9.49947747e-01,2.58603481e+00,9.90700718e-01,3.78907578e+00,9.98913541e-01,5.30795893e+00
2.59698026e-01,1.95798309e+01,4.52733592e-05,1.42315177e+02,2.05374776e+01,-8.83004937e+01,0.00000000e+00,2.57356922e-01,0.00000000e+00,9.48954376e-01,2.57179880e+00,9.89555697e-01,3.70667867e+00,9.98522276e-01,5.09064992e+00
2.59930314e-01,1.90100912e+01,5.27279328e-05,1.62628875e+02,2.18737448e+01,-8.43234435e+01,4.85302906e-02,2.96408330e-01,6.85870408e-02,9.46703148e-01,2.54050986e+00,9.90202225e-01,3.75202895e+00,9.98867208e-01,5.27845576e+00
2.60162602e-01,1.83209377e+01,6.05024817e-05,1.81949653e+02,1.97253517e+01,-8.06531250e+01,1.10932257e-01,3.33418507e-01,1.57302914e-01,9.45585082e-01,2.52544508e+00,9.87932129e-01,3.60408133e+00,9.98397458e-01,5.03335191e+00
2.60394890e-01,1.75468123e+01,6.83871617e-05,1.99458765e+02,1.43168117e+01,-7.72328415e+01,1.67516960e-01,3.67704447e-01,2.38813738e-01,9.46739024e-01,2.54099831e+00,9.88028467e-01,3.60977521e+00,9.98814125e-01,5.24612197e+00
2.60627178e-01,1.67177230e+01,7.61635973e-05,2.14398237e+02,6.12938204e+00,-7.40400433e+01,2.17599377e-01,3.98663344e-01,3.12280546e-01,9.47015496e-01,2.54477338e+00,9.89335714e-01,3.69188878e+00,9.98435980e-01,5.05053799e+00
2.60859466e-01,1.58587260e+01,8.36239038e-05,2.26121989e+02,-4.13525443e+00,-7.10867289e+01,2.60338701e-01,4.25564827e-01,3.76304113e-01,9.46973602e-01,2.54420011e+00,9.89575648e-01,3.70803594e+00,9.98842650e-01,5.26330330e+00
2.61091754e-01,1.49906803e+01,9.05880002e-05,2.34143297e+02,-1.56170392e+01,-6.84173174e+01,2.94555154e-01,4.47437987e-01,4.28660719e-01,9.47150352e-01,2.54662243e+00,9.88814926e-01,3.65803237e+00,9.99194736e-01,5.51953969e+00
2.61324042e-01,1.41317654e+01,9.69156707e-05,2.38171677e+02,-2.73774627e+01,-6.61055069e+01,3.18678242e-01,4.63046135e-01,4.66264550e-01,9.46975160e-01,2.54422139e+00,9.89054369e-01,3.67339689e+00,9.98910061e-01,5.30569981e+00
2.61556330e-01,1.32991060e+01,1.02511249e-04,2.38133270e+02,-3.84870159e+01,-6.42501045e+01,3.30806873e-01,4.70953862e-01,4.85411851e-01,9.46062102e-01,2.53183526e+00,9.89755445e-01,3.72038441e+00,9.98945882e-01,5.32930871e+00
